,geoname,gdp_gr,emp_gr,ave_gdp,ave_emp,lag_corr
30,Mideast,1.6577805685408145,0.8909714942483804,2853.62776702976,28.18895768,-0.05967283690129464
31,Colorado,2.9386220421264277,1.7215990330434356,274.65438199808,3.2620117200000003,0.22444903899222418
32,Far West,3.0056134474367555,1.309398024265715,2891.0883858022403,29.852330079999998,0.1839958070521079
33,District of Columbia,1.9261886176812102,0.9273619144188971,105.23202060288,0.8080221999999999,0.1637892503903153
34,South Dakota,2.886033919020584,1.052123260157318,38.77748391936,0.5554485600000001,-0.06865049606641097
35,Ohio,1.139440041097175,0.32643174880603676,545.40072255488,6.7374936,0.27175274068458866
36,Wisconsin,1.5736948342479202,0.5490579524017214,265.6782155776,3.51194072,0.22896386519474443
37,South Carolina,2.103070973117593,1.2959650235287792,176.13751222272,2.47518552,0.34359821505879634
38,North Carolina,2.2365320620913347,1.314433638189103,429.75038275584,5.3492761600000005,0.21873890872670518
39,Rocky Mountain,2.9790626610438338,1.8499277626960815,532.12345401344,6.825123519999999,0.27103153745766206
40,Alaska,0.8073621057329792,0.6989747079805496,49.42240006144,0.43017524,0.09478360069939082
41,Great Lakes,1.237260045650144,0.3861464217621388,2242.1154142617597,26.825986399999998,0.2728165649418281
42,New York,1.7995605397241137,0.9616740969226079,1248.75592957952,11.20231656,-0.004907759585325511
43,Oregon,2.7392526701171196,1.0803779944013205,170.0526276608,2.25912704,0.15329341762775123
44,Georgia,2.3501326847786954,1.635560653401022,451.3252769792,5.4245748,0.4425522583947322
45,Missouri,1.1064111115768014,0.5325422734553854,265.73943537664,3.564442,-0.021777948441219636
46,Massachusetts,2.3928496366885916,0.9612017236743314,418.75845283840005,4.28479884,-0.11287674892225583
47,Idaho,3.21323972018843,1.9664569508168084,57.56508372992,0.8943968,0.3453431887018943
48,Vermont,1.6740073494729253,0.5173883288606319,26.89240809472,0.41534496000000004,0.08190723022522467
49,Wyoming,1.7013296438503505,1.224211892451834,35.392115507199996,0.37226948,0.3590881747167842
50,Rhode Island,1.285673453844841,0.676908171851288,49.873820549120005,0.60369872,0.15752216427293086
51,Southwest,2.991498845177455,1.879868403282606,1837.07043364864,20.970415600000003,0.3571229683357694
52,Utah,3.497610968676116,2.390026650566115,124.77063135232001,1.67734556,0.5348952800994791
53,Michigan,0.797054953198644,0.21545355884618708,435.87124985856,5.4316733600000005,0.38190855465542006
54,Mississippi,0.952576186506438,0.5449173932086229,96.41955557376,1.5171762,0.09556922968655913
55,New Mexico,1.4730179482692416,0.6988038715475052,83.76496750592,1.04735892,0.15290749712542182
56,Minnesota,2.0753783316723826,0.7354405300263471,287.95486142464,3.48992136,0.263250962533109
57,Kentucky,1.2078953713501575,0.6461196676476322,172.04564262911998,2.37998052,0.2820332346948624
58,United States,2.2176547114914875,1.116621698414338,15638.18635296768,178.4382272,0.20185878498505117
59,Connecticut,1.1129920317427016,0.5619927960191946,234.0955357184,2.19653108,0.10012329812890408
